PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=504 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20978ms
rtt min/avg/max/mdev = 286.311/533.249/586.184/48.618 ms, pipe 3
