PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=495 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=520 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=543 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19979ms
rtt min/avg/max/mdev = 335.541/530.022/595.120/45.850 ms, pipe 3
