PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=613 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=636 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=608 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=580 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19950ms
rtt min/avg/max/mdev = 292.872/545.334/635.742/43.207 ms, pipe 4
