PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=613 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=486 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=622 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=506 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=553 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19948ms
rtt min/avg/max/mdev = 468.665/538.652/622.181/33.164 ms, pipe 4
