PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=486 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=497 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=568 ms
