PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=604 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=497 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=993 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=792 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=600 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=623 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=502 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 20007ms
rtt min/avg/max/mdev = 298.829/545.320/993.236/85.751 ms, pipe 5
