PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=499 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=475 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19983ms
rtt min/avg/max/mdev = 475.140/533.213/603.392/26.424 ms, pipe 3
