PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=638 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=520 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=618 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=595 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19984ms
rtt min/avg/max/mdev = 485.483/544.339/637.906/32.606 ms, pipe 4
