PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=604 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=495 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=621 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=487 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=492 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=492 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=511 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19978ms
rtt min/avg/max/mdev = 486.916/541.755/621.401/29.146 ms, pipe 4
