PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=486 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=628 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=677 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=488 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=486 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=506 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=625 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=578 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19944ms
rtt min/avg/max/mdev = 335.045/537.036/676.793/49.604 ms, pipe 4
