PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=489 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=499 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=611 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=608 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=527 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19944ms
rtt min/avg/max/mdev = 489.444/541.224/611.123/27.267 ms, pipe 4
