PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=501 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=527 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=489 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=675 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=506 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19957ms
rtt min/avg/max/mdev = 475.165/540.580/674.772/32.972 ms, pipe 4
