PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=2399 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=2199 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=1996 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=1793 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=1590 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=1386 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=1182 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=974 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=202 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 20615ms
rtt min/avg/max/mdev = 104.881/379.044/2399.177/508.994 ms, pipe 9
