PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=166 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19942ms
rtt min/avg/max/mdev = 104.568/182.426/203.503/16.196 ms
