PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=195 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19995ms
rtt min/avg/max/mdev = 104.948/198.301/213.746/18.034 ms, pipe 2
