PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=183 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19942ms
rtt min/avg/max/mdev = 104.284/194.729/207.792/16.529 ms, pipe 2
