PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=193 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19988ms
rtt min/avg/max/mdev = 103.364/186.925/207.477/21.269 ms, pipe 2
