PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=188 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19962ms
rtt min/avg/max/mdev = 102.724/195.494/208.750/17.136 ms, pipe 2
