PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=138 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19905ms
rtt min/avg/max/mdev = 134.227/163.484/236.191/35.003 ms, pipe 2
