PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=251 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19986ms
rtt min/avg/max/mdev = 219.232/243.146/257.612/9.104 ms, pipe 2
