PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=243 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19939ms
rtt min/avg/max/mdev = 195.088/222.624/260.186/22.479 ms, pipe 2
