PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=263 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19974ms
rtt min/avg/max/mdev = 136.106/222.462/275.612/46.382 ms, pipe 2
