PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=188 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19965ms
rtt min/avg/max/mdev = 106.729/186.095/197.648/14.486 ms
