PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=228 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19960ms
rtt min/avg/max/mdev = 116.443/214.210/236.297/16.647 ms, pipe 2
