PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=201 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19932ms
rtt min/avg/max/mdev = 147.619/177.201/207.009/18.965 ms, pipe 2
