PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=208 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19950ms
rtt min/avg/max/mdev = 189.623/207.416/260.114/16.939 ms, pipe 2
