PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=87.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=79.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=88.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=98.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=56.5 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=52.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=60.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=72.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=79.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=12.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=74.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=77.4 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=89.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=37.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=88.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=55.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=75.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=72.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=46.0 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=57.7 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=72.3 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=67.0 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=60.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=55.6 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.5 ms
