PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=46.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=61.3 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.0 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=87.5 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=69.4 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=11.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=89.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=79.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=43.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=93.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=43.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=56.2 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=12.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=10.2 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=67.2 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=45.8 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=44.9 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=10.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=94.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=45.5 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=78.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=89.9 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=33.9 ms
