PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=55.0 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=85.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=42.9 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=75.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=10.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=52.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=61.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=70.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=34.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=67.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=93.3 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=339 ms
