PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=42.1 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=54.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=10.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=52.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=54.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=85.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=11.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=53.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=80.9 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=50.6 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=78.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=71.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=69.3 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=10.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=74.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=50.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=11.3 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=42.9 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=12.4 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=82.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=59.0 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=66.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=65.0 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=43.4 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=64.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=87.5 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=11.3 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=67.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=337 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19891ms
rtt min/avg/max/mdev = 10.305/66.890/342.999/83.613 ms, pipe 2
