PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=10.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=69.5 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=55.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=75.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=52.0 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=37.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=82.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=80.8 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=51.5 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=43.0 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=92.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=44.4 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=70.4 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=67.0 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=33.0 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=98.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=64.9 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=72.5 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=77.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=42.1 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=72.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=83.2 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=105 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19896ms
rtt min/avg/max/mdev = 10.709/72.165/326.988/78.557 ms, pipe 2
