PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=36.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=60.5 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=59.0 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=79.1 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=44.0 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=41.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=9.25 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=69.4 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=183 ms
