PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=65.5 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=81.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=88.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=48.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=90.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=33.0 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=44.2 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=14.0 ms
