PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=92.6 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=83.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=91.9 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=75.4 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=87.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=62.1 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=39.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=63.4 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=54.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=35.9 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=8.84 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=80.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=83.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=79.8 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=27.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19884ms
rtt min/avg/max/mdev = 8.844/72.505/343.682/84.869 ms, pipe 2
