PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=57.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=11.4 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=56.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=59.4 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=43.3 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=85.4 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=77.4 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=11.0 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=78.7 ms
