PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=99.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=97.7 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=93.5 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=85.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=82.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=77.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=72.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=67.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=69.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=65.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=66.3 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=57.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=52.9 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=49.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=43.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=44.2 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=33.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=38.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=47.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.6 ms
