PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=86.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=63.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=71.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=86.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=49.3 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=10.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=55.1 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=66.2 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=81.2 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=87.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=40.2 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=97.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=63.5 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=96.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=61.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=46.5 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=65.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=51.3 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=54.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=45.9 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=97.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=18.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19892ms
rtt min/avg/max/mdev = 10.035/74.499/333.194/84.981 ms, pipe 2
