PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=65.3 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=77.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=55.9 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=90.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=40.2 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=78.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=89.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=68.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=62.9 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=68.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=88.1 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=75.0 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=15.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=77.5 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=89.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19904ms
rtt min/avg/max/mdev = 11.799/67.869/344.017/81.615 ms, pipe 2
