PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=61.6 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=85.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=77.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=81.2 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=70.9 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=95.0 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=32.1 ms
