PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=54.2 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=62.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=73.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=40.0 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=72.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=36.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=43.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=72.6 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=87.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=49.9 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=87.3 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=92.2 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=9.92 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=75.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=86.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=34.9 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=11.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=73.3 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=99.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=27.5 ms
