PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=48.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=71.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=88.5 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=98.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=85.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=67.3 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=37.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=76.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=36.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=85.0 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=89.3 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=62.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=68.0 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=55.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=11.3 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=62.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=72.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=67.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=92.7 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=117 ms
