PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=61.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=82.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=84.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=74.5 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=15.4 ms
