PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=86.1 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=10.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=79.5 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=68.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=75.9 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=40.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=37.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=55.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=75.4 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=90.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.9 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=52.3 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=99.5 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=88.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=69.6 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=92.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=74.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=55.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=76.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=77.0 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=13.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19909ms
rtt min/avg/max/mdev = 10.871/80.348/338.694/94.997 ms, pipe 2
