PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=97.6 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=85.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=82.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=11.2 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=80.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=91.1 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=98.5 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=96.0 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=67.8 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=89.0 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=53.8 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=59.6 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=20.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19911ms
rtt min/avg/max/mdev = 11.177/70.041/342.346/81.170 ms, pipe 2
