PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=148 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=145 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=148 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=200 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19922ms
rtt min/avg/max/mdev = 115.720/183.223/210.295/22.411 ms, pipe 2
