PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=778 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=336 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19979ms
rtt min/avg/max/mdev = 221.657/387.736/778.000/60.653 ms, pipe 4
