PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=588 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=553 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19991ms
rtt min/avg/max/mdev = 310.747/535.893/587.647/48.133 ms, pipe 3
