PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=311 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19929ms
rtt min/avg/max/mdev = 170.639/288.694/322.865/23.514 ms, pipe 2
