PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=605 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=652 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=576 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19998ms
rtt min/avg/max/mdev = 322.728/537.420/652.199/40.283 ms, pipe 4
