PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=578 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=610 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=596 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=605 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=591 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=593 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=554 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19983ms
rtt min/avg/max/mdev = 497.227/543.869/610.491/28.982 ms, pipe 4
