PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=14.9 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=80.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=52.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=40.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=94.4 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=43.4 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=56.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=78.4 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=33.4 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=30.3 ms
