PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=61.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=12.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=48.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=58.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=47.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=87.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=92.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=51.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=49.6 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=95.2 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=117 ms
