PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=49.6 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=71.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=94.5 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=47.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=72.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=91.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=84.4 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=10.9 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=81.0 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=91.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=44.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=70.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=47.5 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=93.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=92.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=63.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=10.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=329 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19895ms
rtt min/avg/max/mdev = 10.675/96.678/349.484/115.953 ms, pipe 2
