PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=88.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=43.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=95.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=92.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=99.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=61.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=86.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=69.9 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=67.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=17.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19911ms
rtt min/avg/max/mdev = 11.488/120.563/360.945/126.159 ms, pipe 2
