PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=41.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=98.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=92.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=66.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=95.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=11.3 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=85.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=65.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=52.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=84.0 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=60.5 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=46.8 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=69.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=37.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19896ms
rtt min/avg/max/mdev = 11.282/102.908/361.748/119.712 ms, pipe 2
