PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=65.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=91.0 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=49.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=109 ms
