PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=88.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=91.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=63.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=89.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=71.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=44.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=93.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=76.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=30.7 ms
