PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=80.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=40.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=86.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=77.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=75.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=112 ms
