PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=99.1 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=59.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=80.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=79.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=57.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=87.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=85.9 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=55.4 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=76.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=16.2 ms
