PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=83.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=40.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=82.5 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=12.7 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=79.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=72.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=70.0 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=86.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=34.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=97.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=87.7 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=46.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=97.2 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=10.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=94.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=37.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19911ms
rtt min/avg/max/mdev = 10.450/109.638/350.302/121.340 ms, pipe 2
