PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=68.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=53.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=60.7 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=88.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=71.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=79.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=34.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19904ms
rtt min/avg/max/mdev = 11.530/117.914/364.011/126.238 ms, pipe 2
