PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=73.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=63.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=97.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=9.17 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=98.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=10.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=44.8 ms
