PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=44.5 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=34.9 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=54.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=43.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=84.4 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=94.4 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=85.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=56.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=78.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=84.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=72.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=56.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=97.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=74.9 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=71.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=23.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19918ms
rtt min/avg/max/mdev = 15.442/113.986/359.494/125.365 ms, pipe 2
