configuration,attenuation (dB),packet size (B),mean (ms),median (ms),std (ms),min (ms),max (ms),q1 (ms),q3 (ms)
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,0,512,35.064,27.732,19.377,25.243,104.65,26.954,31.215
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,0,1436,36.401,28.602,16.502,26.411,81.667,27.575,30.813
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,10,16,32.217,28.13,8.519,26.228,62.157,27.073,32.949
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,10,512,33.362,29.309,9.818,24.979,64.878,27.288,33.725
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,10,1436,35.428,32.108,8.975,25.822,66.907,29.947,36.57
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,20,16,146.787,144.76,7.447,139.932,183.223,143.56,147.376
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,20,512,144.389,142.626,10.67,137.893,200.749,140.812,144.111
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,20,1436,163.779,148.25,59.372,139.335,397.748,146.218,149.927
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,30,16,335.609,300.737,59.009,280.649,459.48,292.07,395.17
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,30,512,335.106,291.976,73.515,279.432,590.939,290.314,358.386
pb-178-ul-highTp-autoCSI-TRSonSSB.cfg,30,1436,373.926,309.058,95.397,296.777,608.564,304.823,444.644
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,0,16,37.566,31.016,13.763,24.195,68.574,25.966,44.461
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,0,512,40.1,32.921,15.965,24.585,75.302,27.05,51.556
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,0,1436,50.176,51.382,19.306,25.131,89.059,31.178,67.662
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,10,16,45.166,33.598,32.75,24.125,166.249,25.892,45.919
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,10,512,45.243,38.203,19.129,25.025,95.863,30.285,53.457
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,10,1436,59.553,58.693,35.719,24.535,181.237,27.638,79.47
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,20,16,305.562,262.38,73.352,234.893,451.257,245.42,355.243
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,20,512,352.876,338.556,87.691,229.762,578.074,293.9,430.762
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,20,1436,324.243,342.075,38.091,245.607,386.038,293.14,351.933
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,30,16,305.982,277.532,51.553,256.789,431.813,267.982,331.356
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,30,512,281.616,267.026,41.444,252.68,420.905,263.911,272.344
pb-178-ul-highTp-autoCSI-TRSonSSB-sr-per-1-uss.cfg,30,1436,286.267,280.492,23.395,263.682,377.981,275.289,285.067
